Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 59978 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    174 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    2    194 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    229 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec   11    152 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    149 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    162 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    186 KBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    215 KBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    4    173 KBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    1    153 KBytes       
[  6]  15.00-16.00  sec  41.9 MBytes   351 Mbits/sec    0    167 KBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    173 KBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    2    172 KBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    193 KBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    1    155 KBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    173 KBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1    142 KBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    172 KBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  6]  31.00-32.00  sec  41.9 MBytes   351 Mbits/sec    0    200 KBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    2    105 KBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    166 KBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    200 KBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    1    156 KBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    180 KBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    1    166 KBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  6]  47.00-48.00  sec  41.9 MBytes   351 Mbits/sec    1    148 KBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    1    159 KBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    3    149 KBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    2    158 KBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0    183 KBytes       
[  6]  62.00-63.00  sec  41.9 MBytes   351 Mbits/sec    0    198 KBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    1    148 KBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0    165 KBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0    180 KBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    1    156 KBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0    200 KBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    1    152 KBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0    173 KBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    1    149 KBytes       
[  6]  78.00-79.00  sec  41.9 MBytes   351 Mbits/sec    0    176 KBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0    193 KBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0    200 KBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0    207 KBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    2    167 KBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0    193 KBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    1    159 KBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    1    153 KBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0    180 KBytes       
[  6]  94.00-95.00  sec  42.0 MBytes   352 Mbits/sec    0    197 KBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    1    146 KBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0    176 KBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 103.00-103.23 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-103.23 sec   375 MBytes  30.5 Mbits/sec   45            sender
