Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 35076 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   248 MBytes  2.08 Gbits/sec    0   2.15 MBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   4.41 MBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   6.68 MBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   8.94 MBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   11.2 MBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   13.5 MBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   15.7 MBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   18.0 MBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec  430   17.5 MBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec  827   14.5 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec  827   11.6 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec  1082   8.93 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec  1649   6.93 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec  1470   9.53 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
