Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 42750 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    148 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    350 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    454 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    557 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    660 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    762 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    863 KBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    966 KBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.04 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.14 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.24 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.44 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   1.67 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   1.98 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.34 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.74 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.16 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.65 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.15 MBytes       
[  6]  21.00-22.00  sec  42.0 MBytes   352 Mbits/sec    0   4.68 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.34 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   6.01 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  140   6.12 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec  483   4.86 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec  484   4.04 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec   73   4.54 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    2   4.53 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   4.53 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   4.53 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
